created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id 
1617290938.1078553,118,675,30,65,person,40,McMaster University
1617290938.1078553,10,917,46,132,person,45,McMaster University
1617290938.1078553,0,726,46,124,person,46,McMaster University
1617290938.1078553,307,315,194,111,car,54,McMaster University
1617290938.1078553,626,308,184,89,car,57,McMaster University
1617290938.1078553,1860,120,31,73,person,58,McMaster University
1617290938.1078553,949,419,33,52,person,74,McMaster University
1617290938.1078553,772,232,59,65,person,76,McMaster University
1617290938.1078553,1501,127,154,91,car,79,McMaster University
1617290938.2078552,98,633,46,100,person,3,McMaster University
1617290938.2078552,980,339,39,79,person,4,McMaster University
1617290938.2078552,736,814,45,73,person,8,McMaster University
1617290938.2078552,1809,885,110,142,truck,9,McMaster University
1617290938.2078552,1679,316,32,83,person,11,McMaster University
1617290938.2078552,322,977,63,99,person,12,McMaster University
1617290938.2078552,1811,886,109,142,car,14,McMaster University
1617290938.2078552,1642,314,31,78,person,15,McMaster University
1617290938.2078552,1635,224,30,75,person,16,McMaster University
1617290938.2078552,193,859,51,113,person,18,McMaster University
1617290938.2078552,694,788,41,104,person,19,McMaster University
1617290938.2078552,1694,275,117,69,car,21,McMaster University
1617290938.2078552,596,623,39,115,person,22,McMaster University
1617290938.2078552,1259,569,40,111,person,23,McMaster University
1617290938.2078552,1223,550,37,118,person,25,McMaster University
1617290938.2078552,626,604,37,102,person,27,McMaster University
1617290938.2078552,755,654,43,103,person,28,McMaster University
1617290938.2078552,211,693,39,112,person,29,McMaster University
1617290938.2078552,1027,204,207,97,car,30,McMaster University
1617290938.2078552,1843,4,114,76,car,31,McMaster University
1617290938.2078552,1331,121,158,79,car,32,McMaster University
1617290938.2078552,1714,264,211,123,truck,33,McMaster University
1617290938.2078552,989,106,31,73,person,35,McMaster University
1617290938.2078552,151,645,40,84,person,36,McMaster University
1617290938.2078552,423,643,40,111,person,38,McMaster University
1617290938.2078552,1486,182,52,120,person,39,McMaster University
1617290938.2078552,116,670,31,66,person,40,McMaster University
1617290938.2078552,9,916,47,133,person,45,McMaster University
1617290938.2078552,0,724,46,126,person,46,McMaster University
1617290938.2078552,328,308,195,109,car,54,McMaster University
1617290938.2078552,657,301,183,87,car,57,McMaster University
1617290938.2078552,1859,120,31,72,person,58,McMaster University
1617290938.2078552,941,104,25,73,person,67,McMaster University
1617290938.2078552,949,421,31,49,person,74,McMaster University
1617290938.2078552,789,228,58,65,person,76,McMaster University
1617290938.2078552,1526,123,154,90,car,79,McMaster University
1617290938.2078552,72,273,23,62,person,85,McMaster University
1617290938.3078551,93,631,49,103,person,3,McMaster University
1617290938.3078551,975,340,40,82,person,4,McMaster University
1617290938.3078551,742,814,47,73,person,8,McMaster University
1617290938.3078551,1813,893,105,135,truck,9,McMaster University
1617290938.3078551,1681,315,33,84,person,11,McMaster University
1617290938.3078551,325,978,64,99,person,12,McMaster University
1617290938.3078551,1811,886,109,142,car,14,McMaster University
1617290938.3078551,1644,315,30,76,person,15,McMaster University
1617290938.3078551,1638,223,29,74,person,16,McMaster University
1617290938.3078551,192,859,50,113,person,18,McMaster University
1617290938.3078551,695,789,39,98,person,19,McMaster University
1617290938.3078551,1694,275,115,68,car,21,McMaster University
1617290938.3078551,597,624,39,114,person,22,McMaster University
1617290938.3078551,1259,569,40,109,person,23,McMaster University
1617290938.3078551,1223,550,37,117,person,25,McMaster University
1617290938.3078551,626,605,34,97,person,27,McMaster University
1617290938.3078551,760,652,42,102,person,28,McMaster University
1617290938.3078551,211,693,39,112,person,29,McMaster University
1617290938.3078551,1057,201,201,94,car,30,McMaster University
1617290938.3078551,1854,1,114,76,car,31,McMaster University
1617290938.3078551,1349,119,144,75,car,32,McMaster University
1617290938.3078551,1708,265,210,123,truck,33,McMaster University
1617290938.3078551,989,106,31,73,person,35,McMaster University
1617290938.3078551,153,650,37,78,person,36,McMaster University
1617290938.3078551,423,642,41,111,person,38,McMaster University
1617290938.3078551,1484,181,53,123,person,39,McMaster University
1617290938.3078551,115,665,34,71,person,40,McMaster University
1617290938.3078551,7,913,47,135,person,45,McMaster University
1617290938.3078551,0,724,46,127,person,46,McMaster University
1617290938.3078551,348,304,200,109,car,54,McMaster University
1617290938.3078551,686,291,187,88,car,57,McMaster University
1617290938.3078551,1859,120,31,72,person,58,McMaster University
1617290938.3078551,939,105,26,76,person,67,McMaster University
1617290938.3078551,947,421,32,50,person,74,McMaster University
1617290938.3078551,809,222,58,67,person,76,McMaster University
1617290938.3078551,1552,117,151,87,car,79,McMaster University
1617290938.3078551,65,275,23,61,person,85,McMaster University
1617290938.3078551,608,615,49,118,person,86,McMaster University
1617290938.407855,94,633,50,106,person,3,McMaster University
1617290938.407855,975,343,38,75,person,4,McMaster University
1617290938.407855,743,813,50,77,person,8,McMaster University
1617290938.407855,1814,896,103,132,truck,9,McMaster University
1617290938.407855,1685,315,34,87,person,11,McMaster University
1617290938.407855,326,978,64,99,person,12,McMaster University
1617290938.407855,1645,316,31,78,person,15,McMaster University
1617290938.407855,1641,223,29,72,person,16,McMaster University
1617290938.407855,192,859,50,113,person,18,McMaster University
1617290938.407855,694,787,41,105,person,19,McMaster University
1617290938.407855,597,624,39,114,person,22,McMaster University
1617290938.407855,1259,570,39,108,person,23,McMaster University
1617290938.407855,1224,549,37,117,person,25,McMaster University
1617290938.407855,624,605,33,94,person,27,McMaster University
1617290938.407855,768,651,41,100,person,28,McMaster University
1617290938.407855,209,693,40,112,person,29,McMaster University
1617290938.407855,1081,195,199,93,car,30,McMaster University
1617290938.407855,1387,116,143,73,car,32,McMaster University
1617290938.407855,1706,265,210,123,truck,33,McMaster University
1617290938.407855,989,107,31,71,person,35,McMaster University
1617290938.407855,154,652,36,76,person,36,McMaster University
1617290938.407855,1484,181,53,123,person,39,McMaster University
1617290938.407855,114,662,35,74,person,40,McMaster University
1617290938.407855,6,912,48,135,person,45,McMaster University
1617290938.407855,0,725,46,127,person,46,McMaster University
1617290938.407855,365,297,210,113,car,54,McMaster University
1617290938.407855,717,284,188,87,car,57,McMaster University
1617290938.407855,1858,119,31,73,person,58,McMaster University
1617290938.407855,936,106,26,76,person,67,McMaster University
1617290938.407855,947,422,31,48,person,74,McMaster University
1617290938.407855,831,220,53,64,person,76,McMaster University
1617290938.407855,1574,111,154,88,car,79,McMaster University
1617290938.407855,57,279,22,60,person,85,McMaster University
1617290938.407855,606,614,49,118,person,86,McMaster University
1617290938.407855,-46,452,304,196,bus,88,McMaster University
1617290938.507855,91,631,52,106,person,3,McMaster University
1617290938.507855,969,346,36,74,person,4,McMaster University
1617290938.507855,744,813,52,79,person,8,McMaster University
1617290938.507855,1815,897,102,131,truck,9,McMaster University
1617290938.507855,1688,315,35,88,person,11,McMaster University
1617290938.507855,326,979,65,98,person,12,McMaster University
1617290938.507855,1646,317,31,78,person,15,McMaster University
1617290938.507855,1646,223,27,67,person,16,McMaster University
1617290938.507855,193,858,49,110,person,18,McMaster University
1617290938.507855,694,787,42,107,person,19,McMaster University
1617290938.507855,597,624,39,114,person,22,McMaster University
1617290938.507855,1259,570,39,108,person,23,McMaster University
1617290938.507855,1224,549,37,116,person,25,McMaster University
1617290938.507855,623,606,33,94,person,27,McMaster University
1617290938.507855,774,649,42,100,person,28,McMaster University
1617290938.507855,208,693,40,111,person,29,McMaster University
1617290938.507855,1110,188,197,93,car,30,McMaster University
1617290938.507855,1413,110,147,74,car,32,McMaster University
1617290938.507855,1702,265,214,125,truck,33,McMaster University
1617290938.507855,988,107,31,72,person,35,McMaster University
1617290938.507855,154,652,36,75,person,36,McMaster University
1617290938.507855,1483,180,53,125,person,39,McMaster University
1617290938.507855,112,657,38,79,person,40,McMaster University
1617290938.507855,7,911,48,136,person,45,McMaster University
1617290938.507855,0,726,46,126,person,46,McMaster University
1617290938.507855,393,292,213,115,car,54,McMaster University
1617290938.507855,744,275,190,88,car,57,McMaster University
1617290938.507855,1859,118,31,74,person,58,McMaster University
1617290938.507855,935,106,26,75,person,67,McMaster University
1617290938.507855,942,421,30,47,person,74,McMaster University
1617290938.507855,852,213,54,65,person,76,McMaster University
1617290938.507855,1597,108,151,85,car,79,McMaster University
1617290938.507855,52,281,22,58,person,85,McMaster University
1617290938.507855,606,614,49,118,person,86,McMaster University
1617290938.507855,-55,442,321,207,bus,88,McMaster University
1617290938.6078548,91,630,53,106,person,3,McMaster University
1617290938.6078548,962,347,38,78,person,4,McMaster University
1617290938.6078548,743,813,54,81,person,8,McMaster University
1617290938.6078548,1815,898,102,130,truck,9,McMaster University
1617290938.6078548,1692,315,34,86,person,11,McMaster University
1617290938.6078548,326,979,65,98,person,12,McMaster University
1617290938.6078548,1647,317,32,82,person,15,McMaster University
1617290938.6078548,1649,222,28,69,person,16,McMaster University
1617290938.6078548,192,858,49,112,person,18,McMaster University
1617290938.6078548,695,787,44,110,person,19,McMaster University
1617290938.6078548,598,621,40,117,person,22,McMaster University
1617290938.6078548,1259,571,39,107,person,23,McMaster University
1617290938.6078548,1224,549,37,117,person,25,McMaster University
1617290938.6078548,778,646,43,105,person,28,McMaster University
1617290938.6078548,209,692,40,111,person,29,McMaster University
1617290938.6078548,1134,178,202,96,car,30,McMaster University
1617290938.6078548,1435,106,147,74,car,32,McMaster University
1617290938.6078548,1700,265,218,127,truck,33,McMaster University
1617290938.6078548,987,106,31,73,person,35,McMaster University
1617290938.6078548,152,653,36,74,person,36,McMaster University
1617290938.6078548,1483,178,53,126,person,39,McMaster University
1617290938.6078548,111,654,40,83,person,40,McMaster University
1617290938.6078548,6,911,48,134,person,45,McMaster University
1617290938.6078548,0,726,45,125,person,46,McMaster University
1617290938.6078548,409,285,217,116,car,54,McMaster University
1617290938.6078548,773,267,192,88,car,57,McMaster University
1617290938.6078548,1859,117,31,75,person,58,McMaster University
1617290938.6078548,931,104,26,73,person,67,McMaster University
1617290938.6078548,940,422,29,46,person,74,McMaster University
1617290938.6078548,869,210,50,62,person,76,McMaster University
1617290938.6078548,1617,101,153,85,car,79,McMaster University
1617290938.6078548,112,424,133,116,car,92,McMaster University
1617290938.6078548,728,138,25,62,person,93,McMaster University
1617290938.7078547,92,632,51,102,person,3,McMaster University
1617290938.7078547,958,350,38,79,person,4,McMaster University
1617290938.7078547,744,813,55,82,person,8,McMaster University
1617290938.7078547,1815,898,102,130,truck,9,McMaster University
1617290938.7078547,1695,315,35,88,person,11,McMaster University
1617290938.7078547,325,979,65,98,person,12,McMaster University
1617290938.7078547,1647,320,31,79,person,15,McMaster University
1617290938.7078547,1652,222,29,71,person,16,McMaster University
1617290938.7078547,193,858,48,108,person,18,McMaster University
1617290938.7078547,695,787,44,111,person,19,McMaster University
1617290938.7078547,597,617,42,119,person,22,McMaster University
1617290938.7078547,1258,571,39,107,person,23,McMaster University
1617290938.7078547,1223,548,37,117,person,25,McMaster University
1617290938.7078547,782,644,44,107,person,28,McMaster University
1617290938.7078547,209,691,40,111,person,29,McMaster University
1617290938.7078547,1163,170,195,92,car,30,McMaster University
1617290938.7078547,1451,103,152,76,car,32,McMaster University
1617290938.7078547,1702,265,215,125,truck,33,McMaster University
1617290938.7078547,986,105,32,74,person,35,McMaster University
1617290938.7078547,152,653,36,74,person,36,McMaster University
1617290938.7078547,1483,180,52,124,person,39,McMaster University
1617290938.7078547,112,658,39,80,person,40,McMaster University
1617290938.7078547,7,911,47,133,person,45,McMaster University
1617290938.7078547,1,728,45,123,person,46,McMaster University
1617290938.7078547,432,278,220,117,car,54,McMaster University
1617290938.7078547,806,261,190,86,car,57,McMaster University
1617290938.7078547,1859,116,30,72,person,58,McMaster University
1617290938.7078547,927,103,26,71,person,67,McMaster University
1617290938.7078547,939,422,29,47,person,74,McMaster University
1617290938.7078547,887,201,50,63,person,76,McMaster University
1617290938.7078547,1635,98,156,86,car,79,McMaster University
1617290938.7078547,159,414,134,114,car,92,McMaster University
1617290938.7078547,725,137,23,59,person,93,McMaster University
1617290938.8078547,91,632,53,102,person,3,McMaster University
1617290938.8078547,951,352,38,80,person,4,McMaster University
1617290938.8078547,1815,897,103,130,truck,9,McMaster University
1617290938.8078547,1697,314,36,92,person,11,McMaster University
1617290938.8078547,325,979,66,98,person,12,McMaster University
1617290938.8078547,1647,322,32,81,person,15,McMaster University
1617290938.8078547,1656,221,29,71,person,16,McMaster University
1617290938.8078547,194,859,47,106,person,18,McMaster University
1617290938.8078547,696,787,45,113,person,19,McMaster University
1617290938.8078547,596,613,43,122,person,22,McMaster University
1617290938.8078547,1258,570,39,108,person,23,McMaster University
1617290938.8078547,1224,549,37,117,person,25,McMaster University
1617290938.8078547,786,644,44,107,person,28,McMaster University
1617290938.8078547,208,691,40,111,person,29,McMaster University
1617290938.8078547,1188,165,192,91,car,30,McMaster University
1617290938.8078547,1462,98,154,76,car,32,McMaster University
1617290938.8078547,1700,264,218,127,truck,33,McMaster University
1617290938.8078547,986,105,32,74,person,35,McMaster University
1617290938.8078547,153,654,36,73,person,36,McMaster University
1617290938.8078547,1483,180,52,125,person,39,McMaster University
1617290938.8078547,114,669,36,73,person,40,McMaster University
1617290938.8078547,8,912,46,131,person,45,McMaster University
1617290938.8078547,0,729,45,123,person,46,McMaster University
1617290938.8078547,452,273,220,117,car,54,McMaster University
1617290938.8078547,836,254,186,83,car,57,McMaster University
1617290938.8078547,1859,116,29,70,person,58,McMaster University
1617290938.8078547,925,101,27,75,person,67,McMaster University
1617290938.8078547,938,423,28,45,person,74,McMaster University
1617290938.8078547,905,196,49,63,person,76,McMaster University
1617290938.8078547,1658,97,155,85,car,79,McMaster University
1617290938.8078547,188,404,162,134,car,92,McMaster University
1617290938.8078547,721,137,23,58,person,93,McMaster University
1617290938.8078547,639,999,52,78,person,95,McMaster University
1617290938.9078546,91,632,54,103,person,3,McMaster University
1617290938.9078546,739,827,46,69,person,8,McMaster University
1617290938.9078546,1815,897,103,130,truck,9,McMaster University
1617290938.9078546,1698,313,38,98,person,11,McMaster University
1617290938.9078546,325,978,66,98,person,12,McMaster University
1617290938.9078546,1647,323,33,85,person,15,McMaster University
1617290938.9078546,1661,219,28,69,person,16,McMaster University
1617290938.9078546,194,859,47,106,person,18,McMaster University
1617290938.9078546,696,786,46,114,person,19,McMaster University
1617290938.9078546,593,612,43,124,person,22,McMaster University
1617290938.9078546,1258,570,39,108,person,23,McMaster University
1617290938.9078546,1223,549,37,117,person,25,McMaster University
1617290938.9078546,788,642,45,109,person,28,McMaster University
1617290938.9078546,208,691,40,111,person,29,McMaster University
1617290938.9078546,1211,161,190,90,car,30,McMaster University
1617290938.9078546,1482,95,145,70,car,32,McMaster University
1617290938.9078546,1702,263,218,127,truck,33,McMaster University
1617290938.9078546,985,105,32,74,person,35,McMaster University
1617290938.9078546,152,654,36,73,person,36,McMaster University
1617290938.9078546,428,632,34,95,person,38,McMaster University
1617290938.9078546,1484,181,52,125,person,39,McMaster University
1617290938.9078546,114,670,36,73,person,40,McMaster University
1617290938.9078546,9,912,46,129,person,45,McMaster University
1617290938.9078546,1,730,44,121,person,46,McMaster University
1617290938.9078546,475,269,218,116,car,54,McMaster University
1617290938.9078546,862,244,189,84,car,57,McMaster University
1617290938.9078546,1858,117,28,70,person,58,McMaster University
1617290938.9078546,923,103,26,71,person,67,McMaster University
1617290938.9078546,937,424,28,44,person,74,McMaster University
1617290938.9078546,926,195,42,55,person,76,McMaster University
1617290938.9078546,1677,92,159,87,car,79,McMaster University
1617290938.9078546,225,398,140,113,car,92,McMaster University
1617290938.9078546,718,138,24,59,person,93,McMaster University
1617290938.9078546,640,998,53,80,person,95,McMaster University
1617290939.0078545,91,632,53,102,person,3,McMaster University
1617290939.0078545,738,828,47,72,person,8,McMaster University
1617290939.0078545,1815,897,103,130,truck,9,McMaster University
1617290939.0078545,1700,313,37,96,person,11,McMaster University
1617290939.0078545,325,978,66,98,person,12,McMaster University
1617290939.0078545,1648,325,33,86,person,15,McMaster University
1617290939.0078545,1664,218,29,69,person,16,McMaster University
1617290939.0078545,194,859,47,105,person,18,McMaster University
1617290939.0078545,698,786,45,112,person,19,McMaster University
1617290939.0078545,593,611,42,122,person,22,McMaster University
1617290939.0078545,1258,571,39,106,person,23,McMaster University
1617290939.0078545,1223,549,37,117,person,25,McMaster University
1617290939.0078545,792,641,43,104,person,28,McMaster University
1617290939.0078545,208,691,40,111,person,29,McMaster University
1617290939.0078545,1237,157,186,88,car,30,McMaster University
1617290939.0078545,1504,90,147,72,car,32,McMaster University
1617290939.0078545,1702,263,218,127,truck,33,McMaster University
1617290939.0078545,985,105,32,73,person,35,McMaster University
1617290939.0078545,153,655,35,72,person,36,McMaster University
1617290939.0078545,430,631,33,91,person,38,McMaster University
1617290939.0078545,1484,180,52,125,person,39,McMaster University
1617290939.0078545,111,659,39,80,person,40,McMaster University
1617290939.0078545,9,912,46,129,person,45,McMaster University
1617290939.0078545,2,732,44,120,person,46,McMaster University
1617290939.0078545,498,267,213,112,car,54,McMaster University
1617290939.0078545,891,241,180,80,car,57,McMaster University
1617290939.0078545,1858,116,28,69,person,58,McMaster University
1617290939.0078545,921,104,25,71,person,67,McMaster University
1617290939.0078545,941,187,42,56,person,76,McMaster University
1617290939.0078545,1697,86,166,90,car,79,McMaster University
1617290939.0078545,283,389,134,103,car,92,McMaster University
1617290939.0078545,715,138,25,61,person,93,McMaster University
1617290939.0078545,643,991,57,87,person,95,McMaster University
1617290939.0078545,682,136,32,62,person,97,McMaster University
1617290939.1078544,92,631,53,100,person,3,McMaster University
1617290939.1078544,934,351,46,100,person,4,McMaster University
1617290939.1078544,739,829,45,71,person,8,McMaster University
1617290939.1078544,1815,897,103,130,truck,9,McMaster University
1617290939.1078544,1700,312,38,100,person,11,McMaster University
1617290939.1078544,325,978,66,98,person,12,McMaster University
1617290939.1078544,1650,328,33,85,person,15,McMaster University
1617290939.1078544,1668,217,29,71,person,16,McMaster University
1617290939.1078544,194,859,47,105,person,18,McMaster University
1617290939.1078544,700,784,45,115,person,19,McMaster University
1617290939.1078544,591,612,42,122,person,22,McMaster University
1617290939.1078544,1258,571,39,107,person,23,McMaster University
1617290939.1078544,1223,549,37,117,person,25,McMaster University
1617290939.1078544,793,638,43,105,person,28,McMaster University
1617290939.1078544,208,691,41,112,person,29,McMaster University
1617290939.1078544,1259,153,184,87,car,30,McMaster University
1617290939.1078544,1523,85,151,73,car,32,McMaster University
1617290939.1078544,1701,262,218,127,truck,33,McMaster University
1617290939.1078544,985,106,32,72,person,35,McMaster University
1617290939.1078544,153,656,35,71,person,36,McMaster University
1617290939.1078544,430,631,34,92,person,38,McMaster University
1617290939.1078544,1484,180,51,124,person,39,McMaster University
1617290939.1078544,111,657,39,80,person,40,McMaster University
1617290939.1078544,9,913,45,127,person,45,McMaster University
1617290939.1078544,2,732,44,118,person,46,McMaster University
1617290939.1078544,520,265,212,110,car,54,McMaster University
1617290939.1078544,917,235,180,80,car,57,McMaster University
1617290939.1078544,960,185,39,53,person,76,McMaster University
1617290939.1078544,1716,78,166,90,car,79,McMaster University
1617290939.1078544,327,381,136,99,car,92,McMaster University
1617290939.1078544,710,142,24,58,person,93,McMaster University
1617290939.1078544,646,987,58,90,person,95,McMaster University
1617290939.1078544,677,135,31,61,person,97,McMaster University
1617290939.2078543,93,630,54,102,person,3,McMaster University
1617290939.2078543,928,352,47,102,person,4,McMaster University
1617290939.2078543,741,828,45,71,person,8,McMaster University
1617290939.2078543,1814,894,105,133,truck,9,McMaster University
1617290939.2078543,1699,313,39,103,person,11,McMaster University
1617290939.2078543,1650,330,33,85,person,15,McMaster University
1617290939.2078543,1671,216,30,73,person,16,McMaster University
1617290939.2078543,195,858,47,105,person,18,McMaster University
1617290939.2078543,702,781,45,114,person,19,McMaster University
1617290939.2078543,588,611,42,123,person,22,McMaster University
1617290939.2078543,1258,570,40,107,person,23,McMaster University
1617290939.2078543,1223,549,37,116,person,25,McMaster University
1617290939.2078543,796,637,43,104,person,28,McMaster University
1617290939.2078543,208,691,40,112,person,29,McMaster University
1617290939.2078543,1284,148,182,86,car,30,McMaster University
1617290939.2078543,1540,79,153,75,car,32,McMaster University
1617290939.2078543,1702,264,216,125,truck,33,McMaster University
1617290939.2078543,985,106,32,72,person,35,McMaster University
1617290939.2078543,153,654,36,73,person,36,McMaster University
1617290939.2078543,432,631,31,82,person,38,McMaster University
1617290939.2078543,1485,180,51,124,person,39,McMaster University
1617290939.2078543,110,657,40,81,person,40,McMaster University
1617290939.2078543,9,914,45,126,person,45,McMaster University
1617290939.2078543,3,732,44,117,person,46,McMaster University
1617290939.2078543,541,260,211,109,car,54,McMaster University
1617290939.2078543,944,228,181,80,car,57,McMaster University
1617290939.2078543,978,184,35,48,person,76,McMaster University
1617290939.2078543,1737,71,163,89,car,79,McMaster University
1617290939.2078543,0,296,30,80,person,85,McMaster University
1617290939.2078543,362,373,141,99,car,92,McMaster University
1617290939.2078543,704,142,25,60,person,93,McMaster University
1617290939.2078543,648,984,60,92,person,95,McMaster University
1617290939.2078543,674,135,32,62,person,97,McMaster University
1617290939.3078542,95,628,55,104,person,3,McMaster University
1617290939.3078542,923,358,42,96,person,4,McMaster University
1617290939.3078542,745,831,45,71,person,8,McMaster University
1617290939.3078542,1814,896,104,131,truck,9,McMaster University
1617290939.3078542,1699,315,38,101,person,11,McMaster University
1617290939.3078542,326,977,66,99,person,12,McMaster University
1617290939.3078542,1651,331,32,85,person,15,McMaster University
1617290939.3078542,1674,215,30,75,person,16,McMaster University
1617290939.3078542,195,858,47,104,person,18,McMaster University
1617290939.3078542,705,778,45,116,person,19,McMaster University
1617290939.3078542,585,612,42,121,person,22,McMaster University
1617290939.3078542,1258,568,40,109,person,23,McMaster University
1617290939.3078542,1223,549,37,118,person,25,McMaster University
1617290939.3078542,800,635,43,104,person,28,McMaster University
1617290939.3078542,209,691,40,111,person,29,McMaster University
1617290939.3078542,1302,143,186,89,car,30,McMaster University
1617290939.3078542,1558,75,155,76,car,32,McMaster University
1617290939.3078542,1701,264,215,125,truck,33,McMaster University
1617290939.3078542,985,107,32,71,person,35,McMaster University
1617290939.3078542,153,654,36,72,person,36,McMaster University
1617290939.3078542,433,630,30,80,person,38,McMaster University
1617290939.3078542,1484,180,52,125,person,39,McMaster University
1617290939.3078542,9,914,44,125,person,45,McMaster University
1617290939.3078542,2,732,44,117,person,46,McMaster University
1617290939.3078542,560,255,211,108,car,54,McMaster University
1617290939.3078542,967,219,186,82,car,57,McMaster University
1617290939.3078542,995,176,37,51,person,76,McMaster University
1617290939.3078542,1756,68,162,89,car,79,McMaster University
1617290939.3078542,-6,298,30,82,person,85,McMaster University
1617290939.3078542,400,361,146,98,car,92,McMaster University
1617290939.3078542,700,142,25,58,person,93,McMaster University
1617290939.3078542,657,985,59,93,person,95,McMaster University
1617290939.407854,101,627,53,103,person,3,McMaster University
1617290939.407854,918,355,42,97,person,4,McMaster University
1617290939.407854,742,831,60,96,person,8,McMaster University
1617290939.407854,1815,896,103,130,truck,9,McMaster University
1617290939.407854,1698,317,38,101,person,11,McMaster University
1617290939.407854,325,976,66,99,person,12,McMaster University
1617290939.407854,1652,331,33,86,person,15,McMaster University
1617290939.407854,1680,216,29,72,person,16,McMaster University
1617290939.407854,195,858,49,109,person,18,McMaster University
1617290939.407854,707,778,46,120,person,19,McMaster University
1617290939.407854,582,613,43,121,person,22,McMaster University
1617290939.407854,1258,568,40,109,person,23,McMaster University
1617290939.407854,1223,549,37,118,person,25,McMaster University
1617290939.407854,803,633,43,105,person,28,McMaster University
1617290939.407854,208,691,40,111,person,29,McMaster University
1617290939.407854,1320,135,192,92,car,30,McMaster University
1617290939.407854,1577,73,151,74,car,32,McMaster University
1617290939.407854,1701,263,216,125,truck,33,McMaster University
1617290939.407854,984,107,31,71,person,35,McMaster University
1617290939.407854,152,652,37,74,person,36,McMaster University
1617290939.407854,433,630,32,83,person,38,McMaster University
1617290939.407854,1483,176,53,128,person,39,McMaster University
1617290939.407854,9,914,45,128,person,45,McMaster University
1617290939.407854,1,729,46,123,person,46,McMaster University
1617290939.407854,581,252,212,107,car,54,McMaster University
1617290939.407854,997,212,179,79,car,57,McMaster University
1617290939.407854,1013,171,36,50,person,76,McMaster University
1617290939.407854,1775,66,152,84,car,79,McMaster University
1617290939.407854,437,353,152,99,car,92,McMaster University
1617290939.407854,695,140,25,60,person,93,McMaster University
1617290939.407854,662,983,60,96,person,95,McMaster University
1617290939.407854,18,411,72,97,car,101,McMaster University
1617290939.507854,105,625,52,103,person,3,McMaster University
1617290939.507854,916,358,40,94,person,4,McMaster University
1617290939.507854,742,830,64,106,person,8,McMaster University
1617290939.507854,1814,895,104,130,truck,9,McMaster University
1617290939.507854,1699,318,38,101,person,11,McMaster University
1617290939.507854,324,976,66,100,person,12,McMaster University
1617290939.507854,1652,332,33,88,person,15,McMaster University
1617290939.507854,1683,214,29,72,person,16,McMaster University
1617290939.507854,196,858,50,111,person,18,McMaster University
1617290939.507854,711,781,45,118,person,19,McMaster University
1617290939.507854,579,616,43,117,person,22,McMaster University
1617290939.507854,1257,568,41,110,person,23,McMaster University
1617290939.507854,1223,549,37,118,person,25,McMaster University
1617290939.507854,804,633,43,105,person,28,McMaster University
1617290939.507854,208,691,40,110,person,29,McMaster University
1617290939.507854,1345,126,188,91,car,30,McMaster University
1617290939.507854,1597,70,147,71,car,32,McMaster University
1617290939.507854,1700,263,217,125,truck,33,McMaster University
1617290939.507854,984,107,31,70,person,35,McMaster University
1617290939.507854,152,652,38,75,person,36,McMaster University
1617290939.507854,431,631,35,92,person,38,McMaster University
1617290939.507854,1483,172,54,132,person,39,McMaster University
1617290939.507854,9,915,44,125,person,45,McMaster University
1617290939.507854,1,726,47,126,person,46,McMaster University
1617290939.507854,603,249,209,105,car,54,McMaster University
1617290939.507854,1024,204,176,77,car,57,McMaster University
1617290939.507854,1781,53,162,92,car,79,McMaster University
1617290939.507854,468,343,160,101,car,92,McMaster University
1617290939.507854,691,141,25,60,person,93,McMaster University
1617290939.507854,667,980,62,99,person,95,McMaster University
1617290939.507854,29,406,82,107,car,101,McMaster University
1617290939.607854,107,628,50,102,person,3,McMaster University
1617290939.607854,911,361,40,95,person,4,McMaster University
1617290939.607854,744,833,64,109,person,8,McMaster University
1617290939.607854,1813,893,106,134,truck,9,McMaster University
1617290939.607854,1698,319,38,102,person,11,McMaster University
1617290939.607854,324,975,66,101,person,12,McMaster University
1617290939.607854,1813,889,105,136,car,14,McMaster University
1617290939.607854,1654,333,32,86,person,15,McMaster University
1617290939.607854,1686,210,29,74,person,16,McMaster University
1617290939.607854,197,856,51,111,person,18,McMaster University
1617290939.607854,713,780,43,117,person,19,McMaster University
1617290939.607854,577,619,43,115,person,22,McMaster University
1617290939.607854,1257,568,41,110,person,23,McMaster University
1617290939.607854,1223,550,37,117,person,25,McMaster University
1617290939.607854,806,632,42,105,person,28,McMaster University
1617290939.607854,208,691,40,110,person,29,McMaster University
1617290939.607854,1377,122,176,85,car,30,McMaster University
1617290939.607854,1613,65,149,73,car,32,McMaster University
1617290939.607854,1700,263,217,126,truck,33,McMaster University
1617290939.607854,983,107,31,70,person,35,McMaster University
1617290939.607854,152,652,38,75,person,36,McMaster University
1617290939.607854,431,631,37,97,person,38,McMaster University
1617290939.607854,1484,176,53,128,person,39,McMaster University
1617290939.607854,10,915,44,124,person,45,McMaster University
1617290939.607854,0,723,49,130,person,46,McMaster University
1617290939.607854,626,246,205,103,car,54,McMaster University
1617290939.607854,1048,197,175,76,car,57,McMaster University
1617290939.607854,1042,160,43,61,person,76,McMaster University
1617290939.607854,1795,48,155,91,car,79,McMaster University
1617290939.607854,573,630,46,107,person,86,McMaster University
1617290939.607854,503,338,163,99,car,92,McMaster University
1617290939.607854,688,142,25,60,person,93,McMaster University
1617290939.607854,672,977,63,102,person,95,McMaster University
