created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id
1616708543.8235924,752,656,40,104,person,26,McMaster University
1616708543.8235924,630,603,37,106,person,27,McMaster University
1616708543.8235924,194,849,53,120,person,28,McMaster University
1616708543.8235924,1,726,45,120,person,30,McMaster University
1616708543.8235924,1676,224,28,74,person,32,McMaster University
1616708543.8235924,147,641,49,82,person,33,McMaster University
1616708543.8235924,1495,127,174,86,car,38,McMaster University
1616708543.8235924,282,313,203,114,car,41,McMaster University
1616708543.8235924,610,309,200,89,car,42,McMaster University
1616708543.8235924,1235,58,25,60,person,45,McMaster University
1616708543.8235924,1861,117,29,72,person,47,McMaster University
1616708543.8235924,1534,762,95,75,car,48,McMaster University
1616708543.8235924,781,252,59,49,motorbike,50,McMaster University
1616708543.8235924,2,915,54,135,person,51,McMaster University
1616708543.8235924,946,417,27,55,person,53,McMaster University
1616708543.8235924,77,271,22,64,person,54,McMaster University
1616708543.8235924,982,111,23,71,person,55,McMaster University
1616708543.9235923,876,135,19,57,person,4,McMaster University
1616708543.9235923,422,641,37,111,person,5,McMaster University
1616708543.9235923,741,139,25,60,person,6,McMaster University
1616708543.9235923,694,790,43,115,person,7,McMaster University
1616708543.9235923,1643,313,32,84,person,8,McMaster University
1616708543.9235923,1700,264,216,122,car,10,McMaster University
1616708543.9235923,1032,203,205,100,car,14,McMaster University
1616708543.9235923,1678,312,35,94,person,15,McMaster University
1616708543.9235923,1635,227,30,73,person,16,McMaster University
1616708543.9235923,1484,176,54,128,person,18,McMaster University
1616708543.9235923,1348,123,157,78,car,19,McMaster University
1616708543.9235923,210,698,41,111,person,20,McMaster University
1616708543.9235923,1261,568,39,110,person,21,McMaster University
1616708543.9235923,1224,550,37,120,person,23,McMaster University
1616708543.9235923,596,629,38,110,person,24,McMaster University
1616708543.9235923,1863,6,112,72,car,25,McMaster University
1616708543.9235923,758,655,40,104,person,26,McMaster University
1616708543.9235923,629,605,35,102,person,27,McMaster University
1616708543.9235923,193,849,51,116,person,28,McMaster University
1616708543.9235923,1,726,44,120,person,30,McMaster University
1616708543.9235923,1678,223,28,76,person,32,McMaster University
1616708543.9235923,148,642,49,84,person,33,McMaster University
1616708543.9235923,1519,123,176,87,car,38,McMaster University
1616708543.9235923,306,307,205,113,car,41,McMaster University
1616708543.9235923,643,299,200,88,car,42,McMaster University
1616708543.9235923,1861,117,29,72,person,47,McMaster University
1616708543.9235923,1535,763,93,73,car,48,McMaster University
1616708543.9235923,803,248,59,49,motorbike,50,McMaster University
1616708543.9235923,5,912,52,130,person,51,McMaster University
1616708543.9235923,945,418,28,54,person,53,McMaster University
1616708543.9235923,70,274,22,62,person,54,McMaster University
1616708543.9235923,981,111,23,71,person,55,McMaster University
1616708543.9235923,712,131,23,61,person,60,McMaster University
1616708544.0235922,877,135,19,57,person,4,McMaster University
1616708544.0235922,422,640,37,111,person,5,McMaster University
1616708544.0235922,739,140,25,60,person,6,McMaster University
1616708544.0235922,694,790,43,115,person,7,McMaster University
1616708544.0235922,1644,314,31,83,person,8,McMaster University
1616708544.0235922,982,342,33,92,person,9,McMaster University
1616708544.0235922,1701,265,215,122,car,10,McMaster University
1616708544.0235922,1061,197,200,98,car,14,McMaster University
1616708544.0235922,1680,315,35,91,person,15,McMaster University
1616708544.0235922,1639,226,30,73,person,16,McMaster University
1616708544.0235922,1485,178,53,126,person,18,McMaster University
1616708544.0235922,1368,120,146,75,car,19,McMaster University
1616708544.0235922,211,698,40,110,person,20,McMaster University
1616708544.0235922,1260,569,38,109,person,21,McMaster University
1616708544.0235922,1225,551,37,119,person,23,McMaster University
1616708544.0235922,597,628,38,111,person,24,McMaster University
1616708544.0235922,1864,3,111,71,car,25,McMaster University
1616708544.0235922,763,655,40,104,person,26,McMaster University
1616708544.0235922,628,605,35,102,person,27,McMaster University
1616708544.0235922,193,850,52,117,person,28,McMaster University
1616708544.0235922,1,725,45,121,person,30,McMaster University
1616708544.0235922,1678,223,28,77,person,32,McMaster University
1616708544.0235922,149,642,49,85,person,33,McMaster University
1616708544.0235922,1542,119,170,83,car,38,McMaster University
1616708544.0235922,330,302,210,114,car,41,McMaster University
1616708544.0235922,675,292,197,86,car,42,McMaster University
1616708544.0235922,1861,116,29,74,person,47,McMaster University
1616708544.0235922,1534,763,93,73,car,48,McMaster University
1616708544.0235922,3,914,53,133,person,51,McMaster University
1616708544.0235922,944,420,27,52,person,53,McMaster University
1616708544.0235922,63,276,21,60,person,54,McMaster University
1616708544.0235922,982,110,23,70,person,55,McMaster University
1616708544.0235922,709,130,24,62,person,60,McMaster University
1616708544.1235921,421,639,37,111,person,5,McMaster University
1616708544.1235921,735,137,25,60,person,6,McMaster University
1616708544.1235921,694,790,42,111,person,7,McMaster University
1616708544.1235921,1646,316,31,83,person,8,McMaster University
1616708544.1235921,976,344,34,94,person,9,McMaster University
1616708544.1235921,1702,264,216,122,car,10,McMaster University
1616708544.1235921,1085,191,205,101,car,14,McMaster University
1616708544.1235921,1683,320,34,88,person,15,McMaster University
1616708544.1235921,1644,225,29,71,person,16,McMaster University
1616708544.1235921,1485,179,53,126,person,18,McMaster University
1616708544.1235921,1390,117,133,70,car,19,McMaster University
1616708544.1235921,212,699,39,109,person,20,McMaster University
1616708544.1235921,1260,569,38,109,person,21,McMaster University
1616708544.1235921,1225,551,37,119,person,23,McMaster University
1616708544.1235921,597,627,38,113,person,24,McMaster University
1616708544.1235921,767,653,40,102,person,26,McMaster University
1616708544.1235921,625,606,34,101,person,27,McMaster University
1616708544.1235921,193,850,51,117,person,28,McMaster University
1616708544.1235921,1,724,45,123,person,30,McMaster University
1616708544.1235921,1682,221,28,78,person,32,McMaster University
1616708544.1235921,150,643,48,84,person,33,McMaster University
1616708544.1235921,1566,112,171,84,car,38,McMaster University
1616708544.1235921,353,297,213,114,car,41,McMaster University
1616708544.1235921,705,283,200,87,car,42,McMaster University
1616708544.1235921,1861,116,29,74,person,47,McMaster University
1616708544.1235921,3,914,53,133,person,51,McMaster University
1616708544.1235921,944,421,27,49,person,53,McMaster University
1616708544.1235921,57,278,21,60,person,54,McMaster University
1616708544.1235921,982,111,23,70,person,55,McMaster University
1616708544.1235921,707,130,24,62,person,60,McMaster University
1616708544.223592,421,639,37,111,person,5,McMaster University
1616708544.223592,731,138,24,60,person,6,McMaster University
1616708544.223592,694,788,42,112,person,7,McMaster University
1616708544.223592,1645,318,32,85,person,8,McMaster University
1616708544.223592,1702,265,215,122,car,10,McMaster University
1616708544.223592,1111,184,204,101,car,14,McMaster University
1616708544.223592,1685,324,32,82,person,15,McMaster University
1616708544.223592,1647,224,27,67,person,16,McMaster University
1616708544.223592,1485,178,53,126,person,18,McMaster University
1616708544.223592,1410,113,136,71,car,19,McMaster University
1616708544.223592,213,698,39,109,person,20,McMaster University
1616708544.223592,1260,569,38,109,person,21,McMaster University
1616708544.223592,1225,551,37,118,person,23,McMaster University
1616708544.223592,598,627,38,113,person,24,McMaster University
1616708544.223592,775,650,39,98,person,26,McMaster University
1616708544.223592,624,607,34,101,person,27,McMaster University
1616708544.223592,2,723,45,124,person,30,McMaster University
1616708544.223592,1688,220,27,74,person,32,McMaster University
1616708544.223592,150,644,48,85,person,33,McMaster University
1616708544.223592,1589,107,172,84,car,38,McMaster University
1616708544.223592,390,290,213,114,car,41,McMaster University
1616708544.223592,736,278,195,85,car,42,McMaster University
1616708544.223592,1861,117,29,75,person,47,McMaster University
1616708544.223592,3,915,53,133,person,51,McMaster University
1616708544.223592,940,423,26,46,person,53,McMaster University
1616708544.223592,982,111,24,70,person,55,McMaster University
1616708544.223592,703,132,24,63,person,60,McMaster University
1616708544.323592,421,638,38,112,person,5,McMaster University
1616708544.323592,729,139,25,61,person,6,McMaster University
1616708544.323592,695,787,42,114,person,7,McMaster University
1616708544.323592,1644,318,32,87,person,8,McMaster University
1616708544.323592,1701,264,216,122,car,10,McMaster University
1616708544.323592,1139,176,200,99,car,14,McMaster University
1616708544.323592,1690,325,33,83,person,15,McMaster University
1616708544.323592,1650,223,28,69,person,16,McMaster University
1616708544.323592,1485,179,53,126,person,18,McMaster University
1616708544.323592,1431,108,138,71,car,19,McMaster University
1616708544.323592,212,698,39,109,person,20,McMaster University
1616708544.323592,1260,569,38,109,person,21,McMaster University
1616708544.323592,1225,550,37,118,person,23,McMaster University
1616708544.323592,598,627,37,112,person,24,McMaster University
1616708544.323592,780,648,38,98,person,26,McMaster University
1616708544.323592,622,608,33,101,person,27,McMaster University
1616708544.323592,193,849,53,119,person,28,McMaster University
1616708544.323592,2,724,45,124,person,30,McMaster University
1616708544.323592,1692,219,26,74,person,32,McMaster University
1616708544.323592,150,643,48,85,person,33,McMaster University
1616708544.323592,1610,103,172,84,car,38,McMaster University
1616708544.323592,406,290,210,111,car,41,McMaster University
1616708544.323592,767,269,195,84,car,42,McMaster University
1616708544.323592,1719,234,16,39,person,44,McMaster University
1616708544.323592,1862,116,29,75,person,47,McMaster University
1616708544.323592,3,914,53,134,person,51,McMaster University
1616708544.323592,938,423,26,44,person,53,McMaster University
1616708544.323592,44,281,21,58,person,54,McMaster University
1616708544.323592,981,110,24,70,person,55,McMaster University
1616708544.323592,699,128,25,66,person,60,McMaster University
1616708544.4235919,421,636,38,114,person,5,McMaster University
1616708544.4235919,723,139,25,63,person,6,McMaster University
1616708544.4235919,697,787,42,114,person,7,McMaster University
1616708544.4235919,1646,320,31,84,person,8,McMaster University
1616708544.4235919,1701,264,217,122,car,10,McMaster University
1616708544.4235919,1164,171,192,95,car,14,McMaster University
1616708544.4235919,1693,327,32,81,person,15,McMaster University
1616708544.4235919,1652,221,29,72,person,16,McMaster University
1616708544.4235919,1485,179,53,126,person,18,McMaster University
1616708544.4235919,1448,104,141,72,car,19,McMaster University
1616708544.4235919,210,698,39,109,person,20,McMaster University
1616708544.4235919,1259,569,38,109,person,21,McMaster University
1616708544.4235919,1225,551,37,118,person,23,McMaster University
1616708544.4235919,597,622,40,118,person,24,McMaster University
1616708544.4235919,785,646,39,100,person,26,McMaster University
1616708544.4235919,193,849,53,119,person,28,McMaster University
1616708544.4235919,2,724,45,124,person,30,McMaster University
1616708544.4235919,1695,219,27,76,person,32,McMaster University
1616708544.4235919,1632,99,169,82,car,38,McMaster University
1616708544.4235919,426,284,212,111,car,41,McMaster University
1616708544.4235919,798,262,198,85,car,42,McMaster University
1616708544.4235919,1723,232,17,38,person,44,McMaster University
1616708544.4235919,1859,114,28,74,person,47,McMaster University
1616708544.4235919,2,914,53,134,person,51,McMaster University
1616708544.4235919,935,423,26,42,person,53,McMaster University
1616708544.4235919,37,282,21,57,person,54,McMaster University
1616708544.4235919,981,110,24,71,person,55,McMaster University
1616708544.4235919,695,129,26,67,person,60,McMaster University
1616708544.4235919,98,416,240,108,car,68,McMaster University
1616708544.5235918,424,634,39,116,person,5,McMaster University
1616708544.5235918,718,136,26,64,person,6,McMaster University
1616708544.5235918,700,787,43,114,person,7,McMaster University
1616708544.5235918,1647,322,31,82,person,8,McMaster University
1616708544.5235918,1700,264,216,122,car,10,McMaster University
1616708544.5235918,1188,166,192,95,car,14,McMaster University
1616708544.5235918,1697,329,31,77,person,15,McMaster University
1616708544.5235918,1655,221,28,68,person,16,McMaster University
1616708544.5235918,1485,179,53,126,person,18,McMaster University
1616708544.5235918,1457,100,143,71,car,19,McMaster University
1616708544.5235918,208,697,40,110,person,20,McMaster University
1616708544.5235918,1260,569,38,109,person,21,McMaster University
1616708544.5235918,1224,551,36,118,person,23,McMaster University
1616708544.5235918,597,621,40,118,person,24,McMaster University
1616708544.5235918,788,644,40,102,person,26,McMaster University
1616708544.5235918,193,849,53,119,person,28,McMaster University
1616708544.5235918,2,725,45,122,person,30,McMaster University
1616708544.5235918,1698,219,28,79,person,32,McMaster University
1616708544.5235918,148,649,44,79,person,33,McMaster University
1616708544.5235918,1652,94,172,84,car,38,McMaster University
1616708544.5235918,448,280,209,108,car,41,McMaster University
1616708544.5235918,828,255,193,83,car,42,McMaster University
1616708544.5235918,1726,232,16,36,person,44,McMaster University
1616708544.5235918,1859,114,28,74,person,47,McMaster University
1616708544.5235918,935,424,25,41,person,53,McMaster University
1616708544.5235918,981,110,24,71,person,55,McMaster University
1616708544.5235918,689,129,26,68,person,60,McMaster University
1616708544.5235918,144,405,240,108,car,68,McMaster University
1616708544.6235917,424,632,38,112,person,5,McMaster University
1616708544.6235917,715,138,26,65,person,6,McMaster University
1616708544.6235917,700,787,42,114,person,7,McMaster University
1616708544.6235917,1647,325,30,81,person,8,McMaster University
1616708544.6235917,1701,265,214,120,car,10,McMaster University
1616708544.6235917,95,632,40,87,person,13,McMaster University
1616708544.6235917,1212,161,193,96,car,14,McMaster University
1616708544.6235917,1698,325,33,82,person,15,McMaster University
1616708544.6235917,1659,221,27,66,person,16,McMaster University
1616708544.6235917,1485,178,54,127,person,18,McMaster University
1616708544.6235917,1482,95,144,71,car,19,McMaster University
1616708544.6235917,207,696,39,110,person,20,McMaster University
1616708544.6235917,1261,568,39,108,person,21,McMaster University
1616708544.6235917,1224,551,36,117,person,23,McMaster University
1616708544.6235917,596,617,40,120,person,24,McMaster University
1616708544.6235917,790,643,40,103,person,26,McMaster University
1616708544.6235917,2,727,45,121,person,30,McMaster University
1616708544.6235917,1700,219,28,79,person,32,McMaster University
1616708544.6235917,149,649,44,79,person,33,McMaster University
1616708544.6235917,1674,90,171,84,car,38,McMaster University
1616708544.6235917,471,273,216,111,car,41,McMaster University
1616708544.6235917,857,248,189,81,car,42,McMaster University
1616708544.6235917,1730,229,19,41,person,44,McMaster University
1616708544.6235917,1858,115,27,73,person,47,McMaster University
1616708544.6235917,932,422,26,40,person,53,McMaster University
1616708544.6235917,981,110,24,71,person,55,McMaster University
1616708544.6235917,684,132,26,67,person,60,McMaster University
1616708544.6235917,188,398,228,103,car,68,McMaster University
1616708544.6235917,644,992,50,87,person,69,McMaster University
1616708544.7235916,876,133,20,57,person,4,McMaster University
1616708544.7235916,425,633,37,110,person,5,McMaster University
1616708544.7235916,712,142,25,61,person,6,McMaster University
1616708544.7235916,702,786,43,115,person,7,McMaster University
1616708544.7235916,1649,327,30,81,person,8,McMaster University
1616708544.7235916,1702,266,213,120,car,10,McMaster University
1616708544.7235916,95,630,43,89,person,13,McMaster University
1616708544.7235916,1242,156,185,92,car,14,McMaster University
1616708544.7235916,1700,323,35,86,person,15,McMaster University
1616708544.7235916,1664,219,27,66,person,16,McMaster University
1616708544.7235916,1484,177,54,128,person,18,McMaster University
1616708544.7235916,1504,91,145,71,car,19,McMaster University
1616708544.7235916,207,696,40,111,person,20,McMaster University
1616708544.7235916,1260,568,39,108,person,21,McMaster University
1616708544.7235916,1224,552,36,117,person,23,McMaster University
1616708544.7235916,595,611,41,126,person,24,McMaster University
1616708544.7235916,794,642,41,103,person,26,McMaster University
1616708544.7235916,1,727,44,120,person,30,McMaster University
1616708544.7235916,1703,218,26,73,person,32,McMaster University
1616708544.7235916,1694,86,170,83,car,38,McMaster University
1616708544.7235916,492,267,220,113,car,41,McMaster University
1616708544.7235916,885,238,190,82,car,42,McMaster University
1616708544.7235916,1732,230,19,39,person,44,McMaster University
1616708544.7235916,1857,115,27,73,person,47,McMaster University
1616708544.7235916,931,423,25,39,person,53,McMaster University
1616708544.7235916,981,109,24,72,person,55,McMaster University
1616708544.7235916,681,133,26,67,person,60,McMaster University
1616708544.7235916,233,390,231,105,car,68,McMaster University
1616708544.7235916,648,991,51,89,person,69,McMaster University
1616708544.8235915,875,133,20,59,person,4,McMaster University
1616708544.8235915,426,633,36,107,person,5,McMaster University
1616708544.8235915,707,142,25,61,person,6,McMaster University
1616708544.8235915,703,783,44,118,person,7,McMaster University
1616708544.8235915,1650,329,30,81,person,8,McMaster University
1616708544.8235915,1702,267,213,119,car,10,McMaster University
1616708544.8235915,100,630,43,91,person,13,McMaster University
1616708544.8235915,1266,151,181,90,car,14,McMaster University
1616708544.8235915,1701,323,36,91,person,15,McMaster University
1616708544.8235915,1669,218,28,68,person,16,McMaster University
1616708544.8235915,1483,176,54,128,person,18,McMaster University
1616708544.8235915,1522,86,146,71,car,19,McMaster University
1616708544.8235915,208,696,40,111,person,20,McMaster University
1616708544.8235915,1260,569,39,108,person,21,McMaster University
1616708544.8235915,1224,552,36,117,person,23,McMaster University
1616708544.8235915,594,614,41,125,person,24,McMaster University
1616708544.8235915,796,640,41,103,person,26,McMaster University
1616708544.8235915,2,726,45,120,person,30,McMaster University
1616708544.8235915,1708,216,25,70,person,32,McMaster University
1616708544.8235915,149,649,44,78,person,33,McMaster University
1616708544.8235915,1716,81,173,85,car,38,McMaster University
1616708544.8235915,514,261,219,112,car,41,McMaster University
1616708544.8235915,912,232,188,81,car,42,McMaster University
1616708544.8235915,1736,231,19,38,person,44,McMaster University
1616708544.8235915,1857,114,27,73,person,47,McMaster University
1616708544.8235915,981,109,24,71,person,55,McMaster University
1616708544.8235915,679,132,26,66,person,60,McMaster University
1616708544.8235915,275,379,227,103,car,68,McMaster University
1616708544.8235915,651,988,52,91,person,69,McMaster University
1616708544.8235915,1205,49,19,53,person,70,McMaster University
1616708544.9235914,876,134,20,60,person,4,McMaster University
1616708544.9235914,428,637,34,99,person,5,McMaster University
1616708544.9235914,703,142,25,62,person,6,McMaster University
1616708544.9235914,706,783,44,117,person,7,McMaster University
1616708544.9235914,1650,331,30,80,person,8,McMaster University
1616708544.9235914,1700,264,217,122,car,10,McMaster University
1616708544.9235914,103,629,44,91,person,13,McMaster University
1616708544.9235914,1286,146,180,90,car,14,McMaster University
1616708544.9235914,1701,324,38,95,person,15,McMaster University
1616708544.9235914,1672,218,29,71,person,16,McMaster University
1616708544.9235914,1484,177,54,128,person,18,McMaster University
1616708544.9235914,1541,81,148,72,car,19,McMaster University
1616708544.9235914,207,695,40,111,person,20,McMaster University
1616708544.9235914,1261,568,39,108,person,21,McMaster University
1616708544.9235914,1224,552,37,117,person,23,McMaster University
1616708544.9235914,590,614,40,124,person,24,McMaster University
1616708544.9235914,797,637,42,105,person,26,McMaster University
1616708544.9235914,1,727,45,120,person,30,McMaster University
1616708544.9235914,1709,216,24,69,person,32,McMaster University
1616708544.9235914,148,649,44,78,person,33,McMaster University
1616708544.9235914,1735,77,168,82,car,38,McMaster University
1616708544.9235914,537,257,221,113,car,41,McMaster University
1616708544.9235914,941,226,186,80,car,42,McMaster University
1616708544.9235914,1738,231,18,37,person,44,McMaster University
1616708544.9235914,980,109,24,72,person,55,McMaster University
1616708544.9235914,676,133,25,64,person,60,McMaster University
1616708544.9235914,315,371,224,101,car,68,McMaster University
1616708544.9235914,655,986,53,93,person,69,McMaster University
1616708544.9235914,1202,48,20,56,person,70,McMaster University
1616708545.0235913,876,134,20,60,person,4,McMaster University
1616708545.0235913,428,636,34,98,person,5,McMaster University
1616708545.0235913,700,142,26,62,person,6,McMaster University
1616708545.0235913,706,783,43,114,person,7,McMaster University
1616708545.0235913,1651,332,30,80,person,8,McMaster University
1616708545.0235913,1700,265,217,122,car,10,McMaster University
1616708545.0235913,105,628,44,93,person,13,McMaster University
1616708545.0235913,1308,140,180,91,car,14,McMaster University
1616708545.0235913,1701,326,37,94,person,15,McMaster University
1616708545.0235913,1676,217,29,73,person,16,McMaster University
1616708545.0235913,1485,179,53,126,person,18,McMaster University
1616708545.0235913,1559,78,147,72,car,19,McMaster University
1616708545.0235913,207,694,40,112,person,20,McMaster University
1616708545.0235913,1261,567,39,108,person,21,McMaster University
1616708545.0235913,1224,551,37,117,person,23,McMaster University
1616708545.0235913,586,611,42,127,person,24,McMaster University
1616708545.0235913,799,634,43,107,person,26,McMaster University
1616708545.0235913,1,726,46,120,person,30,McMaster University
1616708545.0235913,1712,215,24,68,person,32,McMaster University
1616708545.0235913,147,649,44,78,person,33,McMaster University
1616708545.0235913,1755,73,166,82,car,38,McMaster University
1616708545.0235913,558,254,216,110,car,41,McMaster University
1616708545.0235913,967,218,189,81,car,42,McMaster University
1616708545.0235913,980,110,24,70,person,55,McMaster University
1616708545.0235913,671,136,25,65,person,60,McMaster University
1616708545.0235913,373,363,218,99,car,68,McMaster University
1616708545.0235913,658,983,55,97,person,69,McMaster University
1616708545.0235913,1200,46,21,58,person,70,McMaster University
1616708545.0235913,1,296,25,79,person,72,McMaster University
1616708545.0235913,999,110,23,68,person,73,McMaster University
1616708545.1235912,325,977,54,101,person,3,McMaster University
1616708545.1235912,877,135,20,59,person,4,McMaster University
1616708545.1235912,428,634,35,99,person,5,McMaster University
1616708545.1235912,697,143,26,64,person,6,McMaster University
1616708545.1235912,709,783,43,114,person,7,McMaster University
1616708545.1235912,1653,333,31,83,person,8,McMaster University
1616708545.1235912,1700,264,219,123,car,10,McMaster University
1616708545.1235912,108,628,43,91,person,13,McMaster University
1616708545.1235912,1331,133,179,90,car,14,McMaster University
1616708545.1235912,1699,327,37,95,person,15,McMaster University
1616708545.1235912,1678,216,28,71,person,16,McMaster University
1616708545.1235912,1483,176,54,128,person,18,McMaster University
1616708545.1235912,1577,75,147,71,car,19,McMaster University
1616708545.1235912,207,695,40,111,person,20,McMaster University
1616708545.1235912,1261,567,39,109,person,21,McMaster University
1616708545.1235912,1224,550,37,119,person,23,McMaster University
1616708545.1235912,579,611,42,127,person,24,McMaster University
1616708545.1235912,802,631,43,107,person,26,McMaster University
1616708545.1235912,0,725,46,122,person,30,McMaster University
1616708545.1235912,1714,213,25,70,person,32,McMaster University
1616708545.1235912,147,648,45,79,person,33,McMaster University
1616708545.1235912,76,635,37,108,person,37,McMaster University
1616708545.1235912,1776,69,158,78,car,38,McMaster University
1616708545.1235912,577,250,214,108,car,41,McMaster University
1616708545.1235912,995,209,192,83,car,42,McMaster University
1616708545.1235912,1744,226,23,44,person,44,McMaster University
1616708545.1235912,980,111,23,69,person,55,McMaster University
1616708545.1235912,668,137,25,65,person,60,McMaster University
1616708545.1235912,410,357,214,97,car,68,McMaster University
1616708545.1235912,665,981,56,99,person,69,McMaster University
1616708545.1235912,1196,48,20,56,person,70,McMaster University
1616708545.1235912,0,298,24,77,person,72,McMaster University
1616708545.1235912,999,111,22,66,person,73,McMaster University
1616708545.223591,326,976,55,102,person,3,McMaster University
1616708545.223591,877,135,20,59,person,4,McMaster University
1616708545.223591,427,633,36,102,person,5,McMaster University
1616708545.223591,693,143,26,64,person,6,McMaster University
1616708545.223591,716,783,43,113,person,7,McMaster University
1616708545.223591,1653,333,32,87,person,8,McMaster University
1616708545.223591,1698,263,220,123,car,10,McMaster University
1616708545.223591,109,628,44,91,person,13,McMaster University
1616708545.223591,1354,127,181,92,car,14,McMaster University
1616708545.223591,1699,326,37,96,person,15,McMaster University
1616708545.223591,1682,214,28,71,person,16,McMaster University
1616708545.223591,1483,173,56,132,person,18,McMaster University
1616708545.223591,1595,70,150,73,car,19,McMaster University
1616708545.223591,208,695,40,111,person,20,McMaster University
1616708545.223591,1261,568,39,109,person,21,McMaster University
1616708545.223591,1224,551,37,119,person,23,McMaster University
1616708545.223591,573,613,42,122,person,24,McMaster University
1616708545.223591,806,632,42,106,person,26,McMaster University
1616708545.223591,194,850,50,113,person,28,McMaster University
1616708545.223591,1,724,47,123,person,30,McMaster University
1616708545.223591,1717,213,24,68,person,32,McMaster University
1616708545.223591,147,647,45,80,person,33,McMaster University
1616708545.223591,76,636,37,109,person,37,McMaster University
1616708545.223591,1796,64,154,78,car,38,McMaster University
1616708545.223591,599,246,213,108,car,41,McMaster University
1616708545.223591,1020,202,187,80,car,42,McMaster University
1616708545.223591,1749,226,23,46,person,44,McMaster University
1616708545.223591,978,110,24,69,person,55,McMaster University
1616708545.223591,664,142,23,58,person,60,McMaster University
1616708545.223591,441,348,215,98,car,68,McMaster University
1616708545.223591,670,978,57,101,person,69,McMaster University
1616708545.223591,1195,51,19,54,person,70,McMaster University
1616708545.223591,0,405,126,114,car,74,McMaster University
1616708545.323591,325,975,56,102,person,3,McMaster University
1616708545.323591,429,633,37,103,person,5,McMaster University
1616708545.323591,690,143,25,63,person,6,McMaster University
1616708545.323591,719,781,41,111,person,7,McMaster University
1616708545.323591,1655,335,32,87,person,8,McMaster University
1616708545.323591,916,365,34,98,person,9,McMaster University
1616708545.323591,1699,263,220,124,car,10,McMaster University
1616708545.323591,110,627,44,90,person,13,McMaster University
1616708545.323591,1378,123,167,83,car,14,McMaster University
1616708545.323591,1698,330,36,93,person,15,McMaster University
1616708545.323591,1686,212,29,73,person,16,McMaster University
1616708545.323591,1484,177,55,128,person,18,McMaster University
1616708545.323591,1614,65,150,73,car,19,McMaster University
1616708545.323591,209,695,40,111,person,20,McMaster University
1616708545.323591,1260,569,38,108,person,21,McMaster University
1616708545.323591,1224,552,37,118,person,23,McMaster University
1616708545.323591,572,613,42,123,person,24,McMaster University
1616708545.323591,810,632,41,104,person,26,McMaster University
1616708545.323591,196,848,51,113,person,28,McMaster University
1616708545.323591,1,724,47,123,person,30,McMaster University
1616708545.323591,1720,212,24,68,person,32,McMaster University
1616708545.323591,147,647,45,80,person,33,McMaster University
1616708545.323591,75,636,38,109,person,37,McMaster University
1616708545.323591,1818,59,152,79,car,38,McMaster University
1616708545.323591,620,244,210,105,car,41,McMaster University
1616708545.323591,1047,196,180,78,car,42,McMaster University
1616708545.323591,1752,225,24,46,person,44,McMaster University
1616708545.323591,978,110,24,69,person,55,McMaster University
1616708545.323591,661,141,24,60,person,60,McMaster University
1616708545.323591,476,338,217,98,car,68,McMaster University
1616708545.323591,676,975,59,105,person,69,McMaster University
1616708545.323591,1193,52,19,54,person,70,McMaster University
1616708545.323591,0,400,134,120,car,74,McMaster University
1616708545.423591,326,976,57,103,person,3,McMaster University
1616708545.423591,877,130,21,64,person,4,McMaster University
1616708545.423591,428,634,36,100,person,5,McMaster University
1616708545.423591,687,144,25,62,person,6,McMaster University
1616708545.423591,722,781,41,110,person,7,McMaster University
1616708545.423591,1656,337,32,87,person,8,McMaster University
1616708545.423591,910,368,32,96,person,9,McMaster University
1616708545.423591,1698,262,221,124,car,10,McMaster University
1616708545.423591,111,627,44,92,person,13,McMaster University
1616708545.423591,1401,121,161,80,car,14,McMaster University
1616708545.423591,1698,329,37,96,person,15,McMaster University
1616708545.423591,1689,210,29,74,person,16,McMaster University
1616708545.423591,1485,180,54,125,person,18,McMaster University
1616708545.423591,1630,61,149,73,car,19,McMaster University
1616708545.423591,210,695,40,112,person,20,McMaster University
1616708545.423591,1261,569,39,108,person,21,McMaster University
1616708545.423591,1224,552,37,118,person,23,McMaster University
1616708545.423591,565,622,36,106,person,24,McMaster University
1616708545.423591,812,632,40,102,person,26,McMaster University
1616708545.423591,593,639,33,99,person,27,McMaster University
1616708545.423591,197,849,50,112,person,28,McMaster University
1616708545.423591,1,723,47,123,person,30,McMaster University
1616708545.423591,1723,211,24,68,person,32,McMaster University
1616708545.423591,148,648,45,81,person,33,McMaster University
1616708545.423591,75,636,38,109,person,37,McMaster University
1616708545.423591,1838,53,146,80,car,38,McMaster University
1616708545.423591,640,241,204,101,car,41,McMaster University
1616708545.423591,1072,187,180,78,car,42,McMaster University
1616708545.423591,978,110,24,69,person,55,McMaster University
1616708545.423591,659,138,25,63,person,60,McMaster University
1616708545.423591,513,332,212,96,car,68,McMaster University
1616708545.423591,680,973,59,107,person,69,McMaster University
1616708545.423591,1190,54,19,53,person,70,McMaster University
1616708545.423591,1,396,131,114,car,74,McMaster University
1616708545.5235908,325,975,56,102,person,3,McMaster University
1616708545.5235908,875,130,21,65,person,4,McMaster University
1616708545.5235908,431,627,38,106,person,5,McMaster University
1616708545.5235908,682,144,26,62,person,6,McMaster University
1616708545.5235908,723,780,41,111,person,7,McMaster University
1616708545.5235908,1658,339,33,90,person,8,McMaster University
1616708545.5235908,905,369,32,94,person,9,McMaster University
